29604|Gangamma Temple Street, Hennur Main Road|Kariyana Palya|560084|Near Lingaraja Pura Bus Stop|Near Gangamma Temple|Rose Colour Building|0|296, 294, 295|31163|31164
29605|1st Cross, Anwar Layout, Arabic College Post, Bangalore|K.G.Halli|560045|Compound Inside G.U.M.P.S K.G.Halli (H.B.R.Layout 2nd Stage)|Near New Florence School|Yellow Colour Building & Brown Colour Door|Cement Stone Compound No Painted & Green Colour Gate|290|41052|41053
29608|Railway Parallel Road, Sunnadagudu, Ambedkar Nagar, Bangalore|Yeshwanthpur|560022|Opposite Yellamma Devi Temple|Near Samudaya Bhavana|Yellow Colour Building|Brown Colour Door|90|41992|41993
29609|Muneshwara C Block, Step Down, R.T. Nagar, Bangalore|Matadahalli |560032|Near Kateramma Temple|Near Gundu Muneshwara Swamy Temple|0|Yellow Colour Building And Yellow Colour Door|108, 44, 111, 114|41234|41235
29612|4th Cross, 5th Main Road, Okalipuram Main Road, Srirampuram, Bangalore|Christian Colony |560021|Beside G.T.H.P.S Bharatiya Vidya Bhavan|Beside Bharatiya Bhavan BBMP School|Green Colour Building|Blue Colour Door|52|40986|40987
29613|2nd Main Road, 2nd Cross, A.K. Colony, Muneshwara Block, R.T. Nagar, Bangalore|Matadahalli |560032|Beside Gundu Muneshwara Swamy Temple And Beside Maradahalli Laibrary Government|Near Rada Krishna Theatre|Light Pink Colour Building And Blue Colour Door|Light Pink Colour Compound And Blue Colour Gate|108, 44, 111, 114|41232|41233
29614|R.M. Nagar Main Road, 1st Cross|Dodda Banaswadi|560043|Beside Dodda Banaswadi Bus Stop|Beside Dr. Ambedkar Bhavan|Cream Colour Building|0|300, 301, 302|31348|31349
29615|P.N.R Colony, Sheshadripuram, Bangalore|Sheshadripuram|560020|Building Inside Sri Shakthi Mariyamma Temple|Opposite Hotel Swathi|Yellow Colour Building|Temple Building Infront Anganwadi Kendra|89, 96|41238|41239
29616|5th Main Road, 1st Cross, Okalipuram Main Road, Srirampuram, Bangalore|Bapuji Block|560021|Opposite Ambedkar Tree Tuition Trust|Near G.T.H.P.S Bharatiya Vidya Bhavan|Light Orange Colour Building|Yellow Colour Door|52|40990|40991
29620|Samudaya Bahavana, 2nd Main Road, 2nd Cross, Risaldhar Street, Bangalore|Seshadripuram|560020|Near Murugan Arts|Near Kino Theatre|Yellow Colour Building & Brown Colour Door|Infront Water Tank|82, 90, 95|41208|41209
29621|5th Main Road, N.P. Block, Srirampura, Bangalore|N.P. Block|560021|Building Inside Mahila Bhavan|Near Governament Library Swathantra Palya|Yellow Colour Building|Brown Colour Door|52|40978|40979
29625|3rd Cross, M.S. nagar post|Nagan Palya|560033|Near Meeri Church|Near Mukunda Theatre|White Colour Building|0|300, 301, 302|31346|31347
29628|5tth Main Road,5th Cross Raod,N P Block,Srirampuram,Bangalore|Swathantranagar|560021|Opp Ganesh Temple|Opp GKLPS Swathantranagar|Yellow Colour Building & Blue Colour Door|Infront Water Tank|52|40728|40729
29635|5th Main Road, N.P. Block, Srirampura, Swathantra Palya, Bangalore|N.P. Block|560021|Behind G.K.L.P.S Swanthatra Palya And Building Inside Government Library Santhantra Palya|Near Veeranjaneya Swamy Temple|White Colour Building|Blue Colour Door|52|40976|40977
29640|Konakapura main Road, Udipalya Post, Bangalore South|Udipalya|560082|Near Ayurvedic Medical Factory|Near Ravishankar Guruji School And College|No Compound|0|211C|20010|20011
29644|1st Main Road, 5th Cross, Srirampuram, Bangalore|Dayananda Nagar|560021|Beside Dayananda Park|Behind Varasidha Vinayaka Temple|Yellow Colour Building|Blue Colour Door|83|40968|40973
29650|2nd Cross, Srirampuram, Bangalore|Dayananda Nagar|560021|Opposite Karimariyamma Temple|0|Yellow Colour Building And Blue Colour Door|Infront Water Tank|83|40972|40969
29654|3rd Cross, Gouthama Nagar, Srirampuram, Bangalore|Gouthama Nagar |560021|Beside Muttu Mariyamma Temple|Infrount Sevashrama Ground|Blue Colour Building|Brown Colour Door|52|40994|40995
29657|14th Main Road, Gayatri Devi Park, Prakash Nagar, Bangalore|Mariyappanapalya|560021|Building Inside BBMP Office|Opposite Rajajinagar Kalyana Mantapa Trust Hostel|Yellow Colour Building & 1st Floor Anganawadi Kendra|Yellow Colour Door|77, 80, 88, 90|40964|40965
29664|5th Main Road, 7th Cross, Okalipuram Main Road, Srirampuram, Bangalore|Amberdkar Nagar|560021|Beside Doddamma Devi Temple|Near G.T.H.P.S Bharatiya Vidya Bhavan|Pink Colour Building|Brown Colour Door|52|40988|40989
29666|2nd Main Road, Govindaraju Road, Sriramapuram, Bangalore|Swanthantra Palya|560021|Beside Karnataka Yuvakara Sanga|Beside Siddapaji Building|Yellow Colour Building|Blue Colour Door|52|40980|40981
29671|5th Main Road, 6th Cross, Srirampuram, Bangalore|Amberdkar Nagar|560021|Near Muttu Mariyamma Temple|Near Amberdkar Free Tuition Trust|White Colour Building|Blue Colour Door|52|40992|40993
29675|7th Cross, 5th Main Road, Prakashnagar Mariyappanapalya, Bangalore|Prakashnagar|560021|Opposite Teachers Training College|Near Vajra Muneshwara Swamy Temple & Sankasta Ganapathi Temple|Yellow Colour Building & 1st Floor Anganawadi Kendra|Blue Colour Door|95, 96, 176|40966|40967
29679|1st Main Road, B.K.Nagar Slum, Yeshwanthpur, Bangalore|Yeshwanthpur|560022|Near Masjid|Near Yeshwanthpur Railway Station|Yellow Colour Building & Beside Flag Post|Light Yellow Colour Door & Infront Water Tank|90|41996|41997
29682|2nd Cross, Srirampuram, Bangalore|Dayananda Nagar|560021|Opposite Karimariyamma Temple|0|Yellow Colour Building And Blue Colour Door|Infront Water Tank|83|40970|40971
29683|2nd Main Road, Rajaji Nagar, Bangalore|Shivanagar|560010|Compound Inside GKMPS Shivanagar & Near Shivanagar School Bus Stop|Near Pushpanjali Theatre|Yellow Colour Building & Blue Colour Door|Stone Compound & Black Colour Gate|88|40958|40959
29687|2nd Main Road, Swanthantra Nagar, Sirampuram, Bangalore|Swanthantra Nagar|560021|Building Inside Ambedkar Seva Samithi|Near Sevashrama School|Yellow Colour Building|Blue Colour Door|52|40984|40985
29692|Raja Street, 6th Cross, Srirampuram. Bangalore|Swanthantra Palya|560021|Building Inside Bharat Social Welfare Associate|Near Councilor L. Govindaraju House Back Side|Yellow Colour Building|Blue Colour Door|52|40982|40983
29694|#2658, 5th Cross, Subramani Layout, Ramurthy Nagar Main Road|Ramurthy Nagar|560084|Near Ramurthy Nagar Bus Stop|Behind Vikasa School|Pistha Colour Building|0|300E, 300E, 315, 313|31365|31366
29698|Nagavara Palya Main Road, 13th Cross, C.V.Raman Nagar Post, Bangalore|Nagavara Palya|560093|Opposite Anjaneya Swamy Temple|Near Muthyallamma Temple|Green Colour Building|Brown Colour Doors|311, 314, 315, 317|30977|30978
29699|Railway Parallel Road, Ambedkar Nagar, Bangalore|Yeshwanthpur|560022|Compound Inside Samudaya Bhavana|Near Yeshwanthpur Railway Station|Gray Colour Building & Yellow Colour Door|Gray Colour Compound & Blue Colour Gate|90|41190|41191
29703|1st Main Road, B.K.Nagar Slum, Yeshwanthpur, Bangalore|Yeshwanthpur|560022|Near Masjid|Near Yeshwanthpur Railway Station|Yellow Colour Building & Beside Water Tank|Light Yellow Colour Door & Infront Flag Post|90|41194|41195
29705|8th Main Road, 10th Cross, L.N. Puram, Bangalore|R.G.I. Colony|560021|Near Ashwath Katte|Near Lakshmi Narasimha Swamy Temple And Muneshwara Swamy Temple|Pink Colour Building And Blue Colour Door|1st Floor Anganwadi Kendra|81|40974|40975
30217|# 1557, 6th Main Road, 4th Cross, Nyanappana Halli Road, Begur|Chamundeshwari Nagar |Chamundeshwari Nagar |Near Nyanappana Halli Bus Stop|Near Chetan Pravision Store|Home Compound In Side||364A|31179|31180
30218|Bannerghatta Main Road, I.I.M. Post|Davarachikan Halli |Davarachikan Halli |Near Davarachikana Halli Bus Stop|Opposite Ganapathi Temple|White Colour Building|G>K.L.P.S Davarachikana Halli Compound In Side||31182|31183
30220|1st Main Road, 1st Cross, Ibbalur Ring Road, Agara Post|Ibbalur|Ibbalur|Near Ibbalur Bus Stop|Next Ramanjaneya Temple|Cream Colour Building|Cream Colour Compound|342, 341|31161|31162
30222|Begur Post, Begur Hobli|Yalana Halli |560068|Near Yalana Halli Bus Stop|Next Anjaneya Temple|Cream Colour Building|G.K.L.P.S Yalana Halli Inside|344C, 344A, 364, 369L, 369N|30461|30462
30224|Tanner Road, Periyar Nagar 5th Cross, D.J. Halli|Periyar Nagar|560045|Near Ambedkar Stachu|Near D.J. Halli Circle Bus Stop|Cream Colour Building|0|248|31322|31323
30250|Nagawara Main Road, Arabic College Post, Bangalore|K.G.Halli|560045|Beside Muttu Mariyamma Temple & Near K.G.Halli Railway Gate Bus Stop|Near K.G.Halli Crossing Railway Gate|Yellow Colour Building & Blue Colour Door|Sheet Building|290, 290 A, 290 B, T4|41038|41039
30254|V.Nagenahalli Main Road, R.T.Nagar Post, Bangalore|V.Nagenahalli|560032|Opposite Manju Bar & Restaurent|Near V.Nagenahalli Bus Stop|Cement Colour Building|Blue Colour Shutter Door|415 B, 287 D|41020|41021
30287|4th Cross, St. Thomas Town Post, Bangalore|New Baglur |New Baglur |Compound Inside G.K.H.P.S New Baglur Layout|Near Ganesha Temple|White Colour Building And Yellow Colour Door And Sheet Building|Stone Compound And Yellow Colour Gate And Infront Play Ground||40948|40949
30292|Kunthi Grama Slum, R.T.Nagar Post, Bangalore|Kunthi Grama|560032|Behind Sri Adishakthi Temple|Near Ashwath Katte|White Colour Building & Brown Colour Door|Sheet Building|287 D|41022|41023
30296|T.C. Palya Main Road, Ramamurthy Nagar Post, Bangalore|Muneshwara Nagar|560016|Behind Doddama Devi Temple|Near G.K.L.P.S Muneshwara Nagar|Yellow Colour Building And Brown Colour Door|Sheet Building|301F|41130|41131
30298|Anand Nagar, R.T.Nagar Post, Bangalore|Bhuvaneshwari Slum|560032|Near Mariyamma Temple|0|Orange Colour Building & Infront Flag Post|Brown Colour Door|287|41026|41027
30302|4th Cross, 1st Main Road|Williams Town|560046|Near Tanner Road Bus Stop|B.B.M.P. Tailoring Class, Opposite St. Anthony's Chapel|Rose Colour Building|0|248|31324|31325
30303|3rd Cross, Hanif Compound, Mini Taj Mahal Road, Dooravani Nagar Post, Bangalore|Vijnapura|560016|Near World Vision (Asha Kirana)|0|Green Colour Building And Sheet Building|Green Colour Door|0|41124|41125
30304|Mysore Road|Tippu Nagar|560018|Near Vinayaka Theatre Bus Stop|Behind Tippu Nagar Masjid|White Colour Building|G.U.H.P.S Tippu Nagar Building|0|30331|30330
30307|Tumkur Road, Madavara Post, Dasanapura Hobli, Bangalore North|Madavara|562123|Near G.K.H.P.S Madavara|Near Rama And Anjaneya Swamy Temple|White And Yellow Colour Building And Blue Colour Gate|Yellow Colour Compound And Black Colour Gate|257, 258, 258C|40665|40666
30310|Thimmaiah Road, Block Pally|Shivaji Nagar|560051|Near Shivaji Nagar Bus Stop|Near Masjid|Block Pally School Compound In Side|0|0|31328|31329
30311|Chelekere Main Road, Kalyan Nagar Post, Bangalore|Chelekere|560043|Infront Chelekere Bus Stop (Deepika Layout)|0|Yellow Colour Building And Brown Colour Door|Infront Main Road|302J|41104|41105
30313|5th Cross, Bharatha Matha Layout, Arabic College Post Bangalore|Venkateshpura|560045|Near Eshwara Temple|Behind Parijatha School|Orange Colour Building And Yellow Colour Door|1st Floor Anganwadi Kendra And Sheet Building|290A, 290B, 290, T4|41098|41099
30316|Shaneshwara Swamy Temple Road, Tumkur Road, Sri Kantapura, Nagasandra Post, Desanapura Hobli, Bangalore North|Anchepalya |560073|Near Ganehsa Temple|Near Shaneshwara Swamy Temple|Yellow Colour Building And Blue Colour Door|Yellow Colour Compound And Brown Colour Gate|257, 258, 258C|40675|40676
30317|Tumkur Road, Madavara Post, Dasanapura Hobli, Bangalore North|Chikka Bidarakallu |560073|Compound Inside G.K.H.P.S Chikka Bidarakallu|Beside Chikka Bidarakallu Bus Stop|Yellow Colour Building And Blue Colour Door|Cement Stone Compound (No Colour) And Infront Play Ground|263, 257, 258, 258C|40659|40660
30318|Nandi Durga Road, Marappa Block, 1st Cross, Bangalore|J.C. Nagar|560006|Compound Inside G.K.H.P.S Munarredyapaly|Near Bharath Petrol|Yellow Colour Building|Blue Colour Door|114C, 278F, 270|40881|
30320|Anjaneya Swamy Temple Road, Tumkur Road, Sri Kantapura, Nagasandra Post, Dasnapura Hobli, Bangalore North|Anchepalya |560073|Near Anjaneya Temple|Near Shaneshwara Swamy Temple|White ANd Yellow Colour Building And Brown Colour Door|Sheet Building|257, 258, 258C|40677|40678
30321|5th Cross, Bharath Matha Layout, Arabic College Post, Bangalore|Venkateshapura|Near Eshwara Temple|Behind Parijatha School|Orange Colour Building And Blue Colour Door|1st Floor Anganawadi Kendra And Sheet Building||290A, 290B, 2920, T4|41098|41099
30322|Nandhi Durga Road, Benson Town|MRS Palya|560046|Near Nandhi Durga Road Bus Stop|G.K.H.P.S MRS Palya|Gray Colour Building|G.K.H.P.S MRS Palya Compound in Side|119, 112, 125, 114A|31326|31327
30323|Dr. Amberdkar Nagar, Vijnapura Slum, Dooravani Nagar Post, Bangalore|Vijnapura|560016|Beside G.K.M.P.S Vijnapura And Opposite Atti Akkamma Jaladagiriyamma temple|Near Church|Yellow Colour building|Blue Colour Door|0|41120|41121
30325|Nagasandra Post, Dasanapura Hobli, Bangalore North|Thotadhagudda Halli |560073|Near Anjaneya Swamy Temple And Maramma Temple|Near Thotadhagudda Halli Bus Stop|Yellow Colour Building|Blue Colour Door|248P, 248M, 250, 250A|40649|40650
30328|Anjaneya Swamy Temple, Kalyan Nagar Post, Bangalore|Babu Sab Palya|560043|Compound Inside G.K.H.P.S Babu Sab Palya|Beside Anjaneya Swamy Temple|Light Orange Colour Building And Blue Colour Door|Light Orange Colour Compound And Black Colour Gate|500, 600|41108|41109
30329|Aluru Post, Dasanapura Hoblil, Bangalore North|Aluru Palya |562123|Near Aluru Palya Bus Stop|Near Grama Devathe Temple|Yellow Colour Building And Blue Colour Door|Sheet Building|257E|40637|40638
30330|T.C.I, Madavara Post, Dasanapura Hobli, Bangalore North|Baiyalappana Palay |562123|Infront Ashwath Katte|Behind Sri Jayasurya Kalyana Mantapa|Yellow Colour Building|Blue Colour Door|263, 257, 258, 258C|40671|40672
30333|Chikka Banavara Post, Dasanapura Hobli, Bangalore North|Tammena Halli|560073|Near Tammena Halli Bus Stop And Aswath Katte|Near G.K.L.P.S Tammena Halli|Yellow Colour Building And Green Colour Door|Sheet Building|250B, 250E|40645|40646
30336|Kodipalya Main Road, Nandishvara Badavane, Madavara Post, Dasanapura Hobli, Bangalore|Madavara|562123|Near Maramma Temple And Ashwath Katte|Near Rama And Anjaneya Swamy Temple|Green Colour Building And Brown Colour Door|Shutter Door|263, 257, 258, 258C|40667|40668
30337|Haro Kyathanahalli Road, Makali Post, Dasanapura Hobli, Bangalore North|Gurunagara |562123|Beside Muneshwara Swamy Temple|Near Gurunagara Bus Stop|Green Colour Building And Brown Colour Door|Sheet Building|257A|40623|40624
30340|Makali Post, Dasanapura Hobli, Bangalore North|Haro Kyathanahalli |562123|Infront Maramma Temple|Beside Haro Kyathanahalli Bus Stop|Green Colour Building And Blue Door|Sheet Building|257A|40625|40626
30345|Madavara Post, Dasanapura Hobli, Bangalore|Kodipalya|562123|Beside Shaneshwara Swamy Temple And Maramma Devi Temple|Near Nice Road|White Colour Building And Blue Colour Door And Infront Flag Post|White Colour Compound And Black Colour Gate|263, 257, 258, 258C|40669|40670
30346|9th Cross|Arfath Nagar|560068|Near Old Guddada Halli Bus Stop|Reha Mane (Masjid) Education Society Building|R.M.C.A. Building Inside||54, 154,|30264|30265
30347|Aluru Post, Dasanapura Hobli, Bangalore North|Aluru|562123|Beside G.K.L.P.S Aluru|Near Aluru Bus Stop|Yellow Colour Building And Blue Door|Sheet Building|257, 257E, 257H|40633|40634
30348|Periya Nagar, D.J. Halli Post, Bangalore|D.J. Halli|D.J. Halli|Near Foot Ball Ground|Compound Inside G.K.M.P.S D.J. Halli And Beside Governament Hospital D.J. Halli|Blue Colour Building|Brown Colour Door And Infront Play Ground|290, 291|40934|40935
30350|A.M Road, Kalasipalyam, Bangalore|Kalasipalyam|560002|Near Kalasipalyam Bus Stop|Opposite Dharmaraya Swamy Temple|White Colour Building And Red Colour Door|Sheet Building|0|41220|41221
30351|Indrapuram, D.J. Halli Post, Bangalore|Roshan Nagar|Roshan Nagar|Infront Al - Madina Arbi Madrasa||Sheet Building|||40946|40947
30355|Haro Kyathanahalli Road, Makali Post, Dasanapura Hobli, Bangalore North|Makali |562123|Beside G.K.L.P.S Makali |Near Makali Bus Stop|Yellow Colour Building And Blue Colour Door|Yellow Colour Compound And Blue Colour Gate|257, 258, 258C|40621|40622
30356|Doddannanagar, K.B.Sandra, R.T.Nagar Post, Bangalore|Doddanna Nagar|560032|Building Inside World Vision Office|Opposite Bethlehem Church|Brown Colour Building|Brown Colour Shutter Door|0|41008|41009
30357|A.M.C.Main Road, Arabic College Post, Bangalore|Soukar Lane|560045|Beside Mariyamma Temple|Near Limra Store|Green Colour Building & Blue Colour Door|Sheet Building|290, 290 A, 290 B, T4|41032|41033
30358|S.Sampangi Road, 6th Cross, Gandhi Nagar 1st Stage, K.G.Halli, Arabic College Post, Bangalore|Gandhi Nagar|560045|Infront Mariyamma Temple|Beside Church|White Colour Building & Brown Colour Door|Sheet Building|0|41040|41041
30359|Gagenahalli, R.T.Nagar Post, Bangalore|Kempegowda Colony|560032|Near Mariyamma Temple|Near Allwin Public School|White Colour Building & Yellow Colour Door|Sheet Building|0|41028|41029
30361|Aluru Post, Dasanapura Hobli, Bangalore North|Kudurugere|562123|Beside Karagadamma Temple & Opposite Maramma Temple|Near Kuduregere Bus Stop|Yellow Colour Building|Blue Colour Door|257 D, 250 SA, 250 T|40655|40656
30363|Muruga Temple Road, Doddanna Nagar, K.B.Sandra, R.T.Nagar Post, Bangalore|Doddanna Nagar|560032|Compound Inside Muruga Temple & Subramanya Seamy Temple|Near Sri Karumariyamman Temple|White Colour Building & Blue Colour Door & Beside Water Tank (Over Tank)|White Colour Compound & Brown Colour Gate|0|41012|41013
30364|Aluru Post, Dasanapura Hobli, Bangalore North|Kuduregere Colony |562123|Beside Aishwarya Ganesha Temple And Aswath Katte|Beside Kuduregere Colony Bus Stop|Yellow Colour Building And Blue Colour Door And Infront Flag Post|Yellow Colour Compound And Blue Colour Gate|250Y, 250SA, 250T|40651|40652
30365|Tumkur Road, Madavara Post, Dasanapura Hobli, Bangalore North|Chikka Bidarakallu |560073|Near Maramma Temple|Near Ashwath Katte|Yellow Colour Building And Brown Colour Door|Sheet Building|263, 257, 258, 258C|40661|40662
30366|3rd Floor, Sultanpalya Main Road, R.T.Nagar Post, Bangalore|Manorayanapalya|560032|Building Inside Manorayanapalya Library|Beside Sri Ganga Bhavani Temple|Orange Colour Building & Black Colour Gate|3rd Floor Anganawadi Kendra|415 B|41018|41019
30367|8th Cross, St. Thomas Town ppost, Bangalore|Old Bagalur Layout|Old Bagalur Layout|Compound IN Side G.U.L.P.S Old Bagalur Layout|Behind Makka Masjid|White Colour Building And Brown Colour Door And Infont Inside Flag Post|White Colour Compound And Brown Colour Gate||40952|40953
30368|12th Cross, A.K.Colony, Arabic College Post, Bangalore|K.G.Halli|560045|Near Obediya Madrasa|0|New Building|No Painted|290|41046|41047
30369|5th Cross, Sultanpalya, R.T.Nagar Post, Bangalore|Sultanpalya|560032|Beside Grama Devathe Temple|Near Sultanpalya Bus Stop|Yellow Colour Building|Blue Colour Door|114 A, 415 B|41016|41017
30370|K.E.B.Office Road, K.B.Sandra, R.T.Nagar Post, Bangalore|Sujjana Nagar|560032|Building Inside Muneshwara Swamy Temple|Near Subramanya Swamy Temple|White Colour Building & Brown Colour Door|Temple Building|0|41014|41015
30372|Aluru Main Road, Aluru Post, Dasanapura Hobli, Bangalore North|Heggada Devana Pura |562123|Infront Channakeshwa Swamy Temple|Near Heggada Devana Pura Bus Stop|Yellow Colour Building|Brown Colour Door And Beside Big Water Tank|257, 257E, 257H|40631|40632
30374|Madakari Nayaka Main Road, 1st Main Road|Yarayyana Palya|0|Near Yarayyana Palya Bus Stop|Opposite Mariyamma Temple|Blue Colour Sheet Building|0|300E, 300E, 315, 313|31368|31367
30376|Doddannanagar, P.Charles Main Road, K.B.Sandra, R.T.Nagar Post, Bangalore|Doddanna Nagar|560032|Compound Inside Welfare Panchayath|Opposite Sri Karumariyamma Temple|Orange Colour Building & Blue Colour Door|Blue Colour Gate & Orange Colour Compound|0|41010|41011
30409|Mahadeva Pura Post|Kandala Halli Colony|560048|Opp GKLPS Kandala Halli Colony Colony|Opp Ashwath Katte|Stone Compound|Cream Colour Building|335,550K,326F|10641|10642
30410|J.C.Colony, 1st Block Jayanagar, Lalbagh Road, Bangalore|Lalbagh Siddapura|Lalbagh Siddapura|Near Lalbagh South Gate|Opposite K.H.B Complex|Compound Inside G.K.H.P.S Lalbagh Siddapura|Cream Colour Building|13|31081|31082
30416|Mahalingeshwara Layout, 1st Main Road, Hosur Road|Adugodi|560030|Near Crist College Bus Stop|Behind Jai Karnataka Bakery|||0|30484|30485
30419|1st Main Road, 3rd Cross|Pilla Readdy Nagara|560043|Near Sri Marikambha Temple|0|G.K.L.P.S Pilla Readdy Nagara Compound Inside|Cream Colour Building|0|31356|31358
30438|#41, 4th Main Road, 6th Cross, Bangalore|Panchashela Nagar |560072|Near Ganapathi Swamy Temple|Near Kurlingappa Garden|White And Green Colour Building And Sheet Building|White Colour Compound|235A, 238, 401K|40119|40120
30442|1st Cross, Marena Halli, Maruthi Mandira, Ward No 126|Kanaka Nagar|560040|Near Saraswathi Nagar Bus Stop||White Colour Building|Green Colour Door||30876|30877
30444|1st Main Road, 1st Cross, Sampige Layout, Ward No 103|Amarjyothi Nagar||Beside BBMP Office|Opposite Child Care|G.K.L.P.S Amarjyothi Nagar Inside|White Colour Building||30874|30875
30447|#5, 10th Cross, Sanjeevi Nagar, Bangalore|Mudala Palya|560072|Near Manasa Gangotri School|Near Mudala Palya Tent|Brown Colour Building|Brown Colo Door|235A, 238, 401K|40124|40125
30449|3rd Main Road, 21st Cross, Bhuvaneshwari Nagar, K.P.Agrahara, Bangalore|Mariyappa Palya|560023|Opposite Archana Clinic|Near Padma Devaiah Hospital|White Colour Building||55 E, 55 B|31001|31002
30450|Muni Swamappa Main Road, M.S. Nagar Post, Bangalore|Rama Swamy Palya |560033|Behind Corporation Bank|Opposite Water Tank|White Colour Sheet Building|0|302|50028|50029
30454|5th Main Road, S.R. Puram, Bangalore|Oklipura|560021|Near Oklipura Bus Stop|0|White Colour Building|0|0|50056|50057
30455|3rd Main Road, 18th Cross, Bhuvaneshwari Nagar, K.P.Agrahara, Bangalore|Mariyappa Palya|560023|Beside Padma Devaiah Hospital|Near Bhuvaneshwari School|White Colour Building||55 E, 55 B|31003|31004
30474|Arishina Kunte Post, Dasanapura Hobli, North 4|Pillahalli|562123|Near Pillahalli bus Stop|Next Ashwath Katte|White Colour Sheet Building|0|255C, 255K|30005|30006
30475|Matha Halli Post, Dasanapura Hobli, North 4|Near Vaderahalli Bus Stop|562123|Near Vaderahalli Bus Stop|Opposite Chamundeshwari Temple|White Colour Building|0|255A, 255K, 255H, 255Y|30003|30004
30479|Huskuru Post, Dasanapura Hobli, North 4|Bethangere|562123|Near Bethangere Bus Stop|Near Mariyamma Temple|Cream Colour Building|0|255B Last Stop|30017|30018
30480|Huskuru Post, Dasanapura Hobli, North 4|Huskuru |562123|Near Huskuru Bus Stop|0|Cream Colour Building|0|255A, 255D Last Stop|30021|30022
30482|Huskuru Post, Dasanapura Hobli, North 4|Rampalya |562123|Near Huskur Cross Bus Stop|0|White Colour Building|White Colour Building|255A, 255D|30015|30016
30483|Matha Halli Post, Dasanapura Hobli, North 4|Tore Nagasandra |562123|Near Tore Nagasandra Bus Stop|Next Basavanna Temple|Cream Colour Building|0|253D, 253M Last Stop|30057|30058
30495|Railway Parallel Road, Ambedkar Nagar, Bangalore|Yeshwanthpur|560022|Compound Inside Samudaya Bhavana|Near Yeshwanthpur Railway Station|Gray Colour Building & Yellow Colour Door|Gray Colour Compound & Blue Colour Gate|90|41190|41191
30504|16th Cross, Doddakana industrial Estate, Peenaya 2nd Stage, Vishaneedam Post|Karim Sab Layout|560091|Near B.B.M.P. Office|0|White Colour Building|0|0|31392|31393
30536|Kallubalu Post, Jigani Hobli, Anekal Taluk, Bangalore|Giddenahalli |562106|Beside Samudhaya Bhavan|Beside Venkataramana Swamy Temple|Yellow Colour Building And Infront Main Road|Brown Colour Door|366N|41164|41165
30537|Kallubalu Post, Jigani Post, Anekla Taluk|Kallubalu|562106|Near Kallubalu Bus Stop||Libray Building In Side||366, 366N, 366J, 365N|30549|30550
30538|Kallubalu Post, Jigani Hobli, Anekal Taluk, Bangalore|Mahantalingapura |562106|Beside Samudhaya Bhavan|infront Ashwath Katte|Light Brown Colour Building|Green Colour Door|366D, 366E|41148|41149
30579|Park Road, Cox Town, Bangalore|Jeevanahalli|560005|Near Jeevanahalli Bus Stop (Bharath Nagar)||Yellow Colour Building|G.TE.H.P.S Jeevanahalli Inside|300302127|30959|30960
30581|3rd Cross, Hanif Compound, Mini Taj Mahal Road, Dooravani Nagar Post, Bangalore|Vijnapura|560016|Near World Vision (Asha Kirana)|0|Green Colour Building And Sheet Building|Green Colour Door|0|41124|41125
30585|Junaidia Masjid Road, Sonnappa Garden 1st Stage, D.J.Halli, Bangalore|Sonnappa Garden|560045|Opposite Kushal Kannada English Nursery School|Near Junaidia Masjid|Yellow Colour Building & Blue Colour Door|1st Floor Anganawadi Kendra & Sheet Building|0|41000|41001
30587|A Street, 3rd Cross, Magadi Road, Gopal Pura|Gopal Pura|560023|Near Magadi Road Water Tank Bus Stop|Yellamma Temple Inside|Yellamma Temple Inside|0|187|50052|
30591|Magadi Main Road, 3rd Cross Gopal Pura|Gopal Pura|560023|Near Magadi Road Water Tank Bus Stop|Beside Ayyappa Swamy Temple|Blue Colour Sheet Building|0|187|50048|50049
30592|Kadirayyana Palya Main Road, Ward No 29, Indira Nagar Post, Bangalore|Kadirayyana Palya|560038|Near Om Shakthi Temple|Next Zion Fellowship (Church)|White Colour Building|Blue Colour Doors|311, 314, 315, 317|30981|
30596|A Street, 3rd Cross, Magadi Road, Gopal Pura|Gopal Pura|560023|Near Magadi Road Water Tank Bus Stop|Next Sarkari Nyaya Bele Angadi|White Colour Building|0|187|50050|50051
30597|1st Main Road, 1st Cross, D.R.C. Post|Tavarekere|560029|Near Government Hospital|Near Tavarekere Aladamara Bus Stop|Cream Colour Building, 1st Floor|G.K.M.P.S. Tavarekere Compound In side|168|31244|31245
30621|5th Cross, Guava Garden, D.J.Halli, Bangalore|Guava Garden|560045|Compound Inside GUMPS Guava Garden|Opposite Royal Timber & Furniture|Yellow Colour Building & Green Colour Door|Stone Compound & Brown Colour Gate & Compound Inside Play Ground|290|41004|41005
30624|2nd Main Road, 12th Cross, Wilson Garden, Bangalore|Narayanapura|Narayanapura|Near Ayyappa Swamy Temple|Near Mariyamma Temple|Pink Colour Building|||31071|31072
30626|Tanner Road, Periyar Nagar 5th Cross, D.J. Halli|Periyar Nagar|560045|Near Ambedkar Stachu|Near D.J. Halli Circle Bus Stop|Cream Colour Building|0|248|31322|31323
30632|7th Cross, Ashoka Pillar Road, Hosur Road, Wilson Garden, Bangalore|Hombegowdanagar Slum|Hombegowdanagar Slum|Near Mallige Hospital||Cream Colour Building|||31075|31076
30638|1st Main Road, Bhovi Colony|S.G. Palya|560029|Near G.K.H.P.S Suddagunte Palya|Near Karumariyamma Temple|Cream Colour Building|0|168|31248|31249
